ts,cmd_id,utterance,action,targets,params,confidence,band,reason,parse_ms,dispatched,operator_confirmed
1786300055.2447383,9008cc8c,Horus take off,TAKEOFF,Horus,{},0.917,EXECUTE,,566.1,True,
1786305826.6518435,4f15c91b,land,LAND,,{},0.962,REFUSE,no addressee resolved - say a name or 'everyone',965.0,False,,,typed
1786305838.012862,3fdea939,land,LAND,,{},0.962,REFUSE,no addressee resolved - say a name or 'everyone',126.6,False,,,typed
1786306366.4749415,4db01435,"Horus, take off",TAKEOFF,Horus,{},0.926,EXECUTE,,1052.0,True,,,typed
1786306402.0395079,415b206c,"Horus, land",LAND,Horus,{},0.914,EXECUTE,,229.2,True,,,typed
1786306586.8986933,abb45c63,"Horus, take off",TAKEOFF,Horus,{},0.926,EXECUTE,,188.3,True,,,typed
1786306599.6782792,7a2c0b70,"Horus, land",LAND,Horus,{},0.914,EXECUTE,,165.1,True,,,typed
1786306606.979291,4e7e0aab,"Ra, launch",TAKEOFF,,{},0.555,REFUSE,no addressee resolved - say a name or 'everyone',198.2,False,,,typed
1786306616.3497753,dcda914e,"Ra, touch down",LAND,Ra,{},0.663,CONFIRM,low confidence - confirm parse,208.3,False,,,typed
1786306624.2472274,39b1a169,thoth take off,TAKEOFF,Thoth,{},0.944,EXECUTE,,207.4,True,,,typed
1786306633.2885094,76f400ca,"Thoth, hover for 5 seconds",HOVER,,{'duration': 5},0.689,REFUSE,no addressee resolved - say a name or 'everyone',183.0,False,,,typed
1786306639.516345,29620702,"thoth, land",LAND,Thoth,{},0.978,EXECUTE,,198.4,True,,,typed
1786306645.846851,6242fc9a,"hey Horus, get airborne",TAKEOFF,Horus,{},0.951,EXECUTE,,184.1,True,,,typed
1786306655.4395556,185d9566,"Horus, climb 30",UP,Horus,{'dist': 30},0.573,CONFIRM,low confidence - confirm parse,194.5,False,,,typed
1786306662.029796,e81778c5,"Horus, descend 20",DOWN,Horus,{'dist': 20},0.813,CONFIRM,low confidence - confirm parse,170.3,False,,,typed
1786306667.3955224,518120f9,"land for me, Horus",STOP,Horus,{},0.608,CONFIRM,low confidence - confirm parse,241.7,False,,,typed
1786306672.746485,e4ec0ea8,"Ra, up you go",TAKEOFF,Ra,{},0.692,CONFIRM,low confidence - confirm parse,150.8,False,,,typed
1786306678.1827147,7fdca3c9,"Ra, land",LAND,Ra,{},0.933,EXECUTE,,184.8,True,,,typed
1786306683.6968887,eda44810,"drone one, take off",TAKEOFF,,{},0.692,REFUSE,no addressee resolved - say a name or 'everyone',122.3,False,,,typed
1786306689.7492318,bddd2ea5,"drone 1, land",LAND,,{},0.543,REFUSE,no addressee resolved - say a name or 'everyone',165.2,False,,,typed
1786306696.4163744,cfcbb5e0,"the second drone, take off",TAKEOFF,,{},0.646,REFUSE,no addressee resolved - say a name or 'everyone',218.0,False,,,typed
1786306701.9552178,696e7710,"drone two, hold position for 3 seconds",HOVER,,{'duration': 2},0.609,REFUSE,no addressee resolved - say a name or 'everyone',223.1,False,,,typed
1786306706.8065076,39c5d5cf,"number two, land",LAND,,{},0.722,REFUSE,no addressee resolved - say a name or 'everyone',172.0,False,,,typed
1786306711.7331274,421854e7,"everyone, take off",TAKEOFF,Horus|Ra|Thoth,{},0.928,EXECUTE,,140.2,True,,,typed
1786306716.9127312,4a7e64ef,"all drones, hover for 3 seconds",HOVER,Horus|Ra|Thoth,{'duration': 3},0.965,EXECUTE,,191.9,True,,,typed
1786306721.0145469,81a22d0d,"everybody, land",LAND,Horus|Ra|Thoth,{},0.975,EXECUTE,,222.7,True,,,typed
1786306725.7320933,ba4dbf61,"Horus and Thoth, take off",TAKEOFF,Horus|Thoth,{},0.978,EXECUTE,,126.5,True,,,typed
1786306729.899801,aef86646,"Horus and Thoth, land",LAND,Horus|Thoth,{},0.661,CONFIRM,low confidence - confirm parse,174.0,False,,,typed
1786306737.147225,2f9d53ea,"the whole fleet, take off",TAKEOFF,Horus|Ra|Thoth,{},0.963,EXECUTE,,224.3,True,,,typed
1786306741.627128,200f263c,"everyone except Ra, land",LAND,Horus|Thoth,{},0.951,EXECUTE,,155.6,True,,,typed
